absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
12.5,0.0,14.8,0.0,66859.5,0.0,814.2,0.013,0.117,0.314,59.6,0.0,0.0,0.0,67673.7,100.0,0.0,0.0,0.0,0.0,2.0,17.6,59.6,4.774,10.839,6.546,0.0,1.0,82.7,991.3,0.0,0.0,2020-04-24 10:30:00,2020-04-24 23:55:00,44.5,16.9,17.8,17.1,17.0,16.9,100.0,15.9,188.8,183.8,12.3,3.8,4.0,0.6,3.8
10.2,0.0,11.7,0.0,84455.6,0.0,112799.7,0.004,0.038,0.273,13.8,0.0,0.0,0.0,197255.4,6.6,0.0,0.0,0.0,0.0,5.0,6.2,13.8,2.752,4.732,3.249,0.0,1.0,57.4,988.3,0.0,0.0,2020-04-25 10:29:00,2020-04-25 23:56:00,51.6,18.9,20.4,22.0,20.3,18.5,13.4,15.2,307.8,299.7,8.6,3.3,3.0,2.6,-2.0
5.0,0.0,0.8,0.0,64817.2,0.0,960.7,0.015,0.113,1.598,99.2,0.0,0.0,0.0,65778.0,100.0,0.0,0.0,0.0,0.0,0.0,98.4,99.2,14.782,25.605,17.432,0.0,1.0,69.4,1004.5,0.0,0.0,2020-04-24 10:01:00,2020-04-24 23:43:00,0.7,5.6,6.0,6.9,6.2,5.4,100.0,3.7,144.3,141.3,5.2,2.4,2.3,-1.4,1.9
7.0,0.0,5.4,0.0,66584.7,0.0,25032.0,0.011,0.088,0.697,38.2,0.0,0.0,0.0,91616.7,73.9,0.0,0.0,0.0,0.0,1.4,0.6,38.2,6.583,11.464,7.811,0.0,1.0,94.7,997.8,0.0,0.0,2020-04-25 09:59:00,2020-04-25 23:44:00,42.4,5.4,6.2,7.4,6.3,5.1,74.7,5.8,6.0,7.4,9.0,2.8,3.1,-0.3,-2.8
3.8,408.2,-1.8,88.4,344696.4,288.2,1382756.0,0.613,5.552,206.004,0.0,0.0,0.0,376.7,1727452.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307,98.359,12.926,0.0,1.0,9.5,964.3,0.0,0.0,2020-04-24 12:45:00,2020-04-25 02:03:00,60.0,39.8,35.0,43.6,41.5,39.4,0.0,15.7,250.7,258.2,9.0,6.3,6.2,6.0,2.1
3.5,410.6,-2.8,88.2,344050.9,292.9,1399452.5,0.412,3.773,156.649,0.0,0.0,0.0,381.1,1743503.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.053,71.384,7.324,0.0,1.0,8.5,964.5,0.0,0.0,2020-04-25 12:44:00,2020-04-26 02:04:00,60.0,41.7,35.8,47.2,44.2,41.2,0.0,15.8,290.7,285.4,6.2,4.8,4.4,4.5,-1.7
3.8,407.5,-1.7,89.0,346933.1,287.6,1381013.6,0.677,6.143,233.652,0.0,0.0,0.0,376.7,1727946.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.509,110.315,13.748,0.0,1.0,9.8,964.7,0.0,0.0,2020-04-24 12:45:00,2020-04-25 02:03:00,60.0,37.7,34.6,40.6,39.0,37.4,0.0,15.6,253.4,264.1,8.1,5.4,5.5,5.2,1.5
3.5,409.9,-2.8,88.8,346285.7,292.3,1397424.0,0.477,4.376,187.792,0.0,0.0,0.0,381.1,1743709.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153,84.57,8.035,0.0,1.0,8.5,964.8,0.0,0.0,2020-04-25 12:44:00,2020-04-26 02:04:00,60.0,39.6,35.8,43.8,41.5,39.1,0.0,15.8,294.8,288.0,5.6,4.0,3.6,3.7,-1.7
9.8,0.0,10.7,0.0,21065.5,0.0,40.1,0.024,0.219,0.612,100.0,0.0,0.0,0.0,21105.5,98.5,1.0,1.0,0.0,0.0,8.7,100.0,100.0,9.316,16.055,11.114,2.5,95.0,93.6,1011.9,0.0,0.0,2020-04-24 10:15:00,2020-04-24 23:51:00,0.0,11.0,11.7,11.0,11.0,10.9,100.0,11.1,123.0,125.7,8.7,3.9,3.7,-3.3,2.1
8.0,0.0,7.6,0.0,68234.6,0.0,2996.2,0.004,0.041,0.599,99.7,0.0,0.0,0.0,71230.8,0.0,0.0,0.0,0.0,0.0,99.7,3.6,99.7,3.935,6.853,4.637,0.0,1.0,79.6,1008.4,0.0,0.0,2020-04-25 10:14:00,2020-04-25 23:52:00,0.2,10.7,11.0,11.5,11.1,10.6,99.7,9.2,30.1,23.9,6.8,3.3,3.8,-1.7,-2.9
10.3,9.1,11.5,3.2,72444.6,0.0,3018.6,0.003,0.03,0.295,75.5,0.0,0.0,3.2,75463.3,100.0,0.0,0.0,0.0,0.0,27.8,32.2,75.5,2.184,3.797,2.581,0.0,1.0,88.4,929.6,0.0,0.0,2020-04-24 10:45:00,2020-04-25 00:09:00,40.7,13.0,13.4,13.9,13.4,13.0,100.0,12.3,161.1,161.4,11.2,3.5,3.6,-1.1,3.3
9.2,10.2,9.9,6.2,115972.9,0.0,208116.9,0.004,0.04,0.677,6.7,0.0,0.0,6.2,324089.8,0.0,0.0,0.0,0.0,0.0,3.0,3.9,6.7,2.001,3.643,2.374,0.0,1.0,75.1,932.2,0.0,0.0,2020-04-25 10:44:00,2020-04-26 00:10:00,57.7,13.7,14.3,16.4,14.9,13.4,4.8,11.7,342.3,341.1,8.3,4.4,4.3,1.3,-4.2
10.1,65.7,11.2,29.5,227111.2,6.9,69214.9,0.026,0.238,0.727,87.1,0.0,0.0,36.5,296326.1,74.0,0.0,0.0,0.0,0.0,71.9,27.0,87.1,9.706,16.747,11.578,0.0,1.0,92.7,980.3,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:41:00,16.8,12.3,12.3,14.5,13.3,12.1,93.0,11.7,44.2,51.1,5.2,3.6,3.2,-2.5,-2.5
7.1,68.4,5.9,25.1,246536.5,2.0,28546.0,0.017,0.145,1.742,95.0,0.0,0.0,27.1,275082.5,98.3,0.0,1.0,0.0,0.0,8.2,89.3,95.0,9.319,16.433,11.036,0.42,19.9,84.6,986.7,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,6.4,8.3,8.3,11.2,9.6,7.9,99.8,7.1,41.0,41.8,7.8,5.2,5.0,-3.4,-4.0
10.4,0.0,11.6,0.0,23795.7,0.0,0.0,0.024,0.218,0.43,100.0,0.0,0.0,0.0,23795.7,99.6,1.0,1.0,0.0,0.0,100.0,100.0,100.0,6.614,11.445,7.947,3.03,95.0,99.9,1005.1,0.0,0.0,2020-04-24 10:18:00,2020-04-24 23:52:00,0.0,11.6,11.6,11.8,11.7,11.5,100.0,11.6,126.8,127.2,7.0,2.7,2.8,-2.1,1.6
8.5,0.0,8.7,0.0,62184.6,0.0,4103.5,0.004,0.035,0.504,100.0,0.0,0.0,0.0,66288.2,0.0,0.0,0.0,0.0,0.0,100.0,6.3,100.0,3.976,6.862,4.674,0.0,1.0,77.0,1002.1,0.0,0.0,2020-04-25 10:17:00,2020-04-25 23:53:00,0.0,12.5,12.6,13.5,12.9,12.4,100.0,10.5,18.3,15.0,7.2,3.4,3.3,-1.1,-3.2
3.5,393.8,-3.0,84.3,329148.3,290.7,1405743.1,0.35,3.079,67.916,0.0,0.0,0.0,375.0,1734891.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192,38.924,9.184,0.0,1.0,10.5,927.8,0.0,0.0,2020-04-24 12:44:00,2020-04-25 01:58:00,60.0,38.8,31.6,43.7,41.0,38.3,0.0,13.9,308.4,308.8,7.1,5.4,5.5,4.2,-3.3
3.3,396.1,-3.7,84.3,328663.0,291.8,1407677.2,0.207,1.892,53.248,0.0,0.0,0.0,376.1,1736340.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015,28.223,5.43,0.0,1.0,8.9,927.3,0.0,0.0,2020-04-25 12:43:00,2020-04-26 01:59:00,60.0,40.9,33.7,46.2,43.3,40.3,0.0,14.5,312.5,309.9,7.0,5.5,5.4,4.0,-3.7
12.8,165.4,15.5,55.9,258639.0,98.6,675061.1,0.038,0.335,3.644,5.4,0.0,0.0,154.5,933700.1,6.9,0.0,0.0,0.0,0.0,0.0,2.0,5.4,5.346,10.784,6.605,0.0,1.0,57.2,982.8,0.0,0.0,2020-04-24 11:47:00,2020-04-25 01:04:00,58.8,22.9,24.5,26.2,24.3,22.5,8.5,18.6,126.8,146.2,4.0,2.0,1.9,-1.6,1.2
11.8,167.8,14.2,57.2,260671.8,95.8,653960.3,0.115,1.072,6.053,0.0,0.0,0.0,153.0,914632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097,13.608,8.178,0.0,1.0,52.1,981.2,0.0,0.0,2020-04-25 11:46:00,2020-04-26 01:05:00,60.0,23.1,24.7,26.6,24.7,22.7,0.0,18.0,339.7,339.6,12.6,6.2,6.0,2.1,-5.8
2.8,459.9,-5.9,109.3,407890.7,308.3,1457147.6,0.09,0.736,17.302,39.4,0.0,0.0,417.6,1865038.3,78.8,0.0,0.0,0.0,0.0,0.0,0.0,39.4,1.977,11.078,3.105,0.0,1.0,8.2,939.6,0.0,0.0,2020-04-24 12:55:00,2020-04-25 02:21:00,60.0,38.3,32.2,42.6,40.2,37.8,78.8,13.6,329.6,328.3,10.4,7.8,7.4,3.9,-6.7
2.9,462.6,-5.4,92.4,358134.3,338.3,1546149.4,0.223,1.68,25.101,0.0,0.0,0.0,430.7,1904283.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199,15.32,4.246,0.0,1.0,9.6,942.0,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.2,30.2,46.4,43.5,40.6,0.0,13.0,75.1,81.1,3.1,2.3,2.0,-2.2,-0.6
11.8,497.5,14.1,85.4,327600.5,363.9,1639157.8,0.188,2.126,14.91,0.0,0.0,0.0,449.3,1966758.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.922,31.061,17.581,0.0,1.0,61.5,1000.2,0.0,0.0,2020-04-24 13:07:00,2020-04-25 02:25:00,60.0,26.5,21.8,29.6,27.8,26.1,0.0,16.9,251.8,241.4,3.7,2.8,2.9,2.6,0.9
14.1,499.8,17.0,85.5,330143.0,358.9,1614044.2,0.566,5.946,17.762,8.7,0.0,0.0,444.4,1944187.2,0.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,15.107,39.292,23.871,0.0,1.0,60.3,998.2,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:26:00,54.8,29.1,25.3,31.3,30.1,28.8,8.7,19.8,254.2,262.0,5.4,2.4,2.7,2.3,0.7
8.4,135.4,8.4,72.2,314012.2,18.4,49849.6,0.015,0.123,1.19,49.5,0.0,0.0,90.6,363861.9,84.1,0.0,0.0,0.0,0.0,0.0,12.9,49.5,8.115,14.326,9.655,0.0,1.0,77.9,978.7,0.0,0.0,2020-04-24 11:11:00,2020-04-25 01:08:00,52.3,11.2,12.2,11.2,11.1,11.0,85.4,10.1,107.5,93.6,6.6,2.6,3.0,-2.5,0.8
7.1,138.9,6.2,58.9,297254.1,44.2,282595.3,0.022,0.18,1.586,50.2,0.0,0.0,103.1,579849.4,52.8,0.0,0.0,0.0,0.0,8.6,25.9,50.2,9.935,17.663,11.865,0.01,1.0,55.3,984.5,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,44.4,14.4,15.1,15.9,15.1,14.2,63.6,10.3,128.0,108.1,0.7,0.3,0.6,-0.2,0.2
13.0,155.8,15.7,51.6,242325.8,95.1,663411.2,0.023,0.199,2.315,0.0,0.0,0.0,146.8,905736.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421,10.216,6.545,0.0,1.0,58.6,988.9,0.0,0.0,2020-04-24 11:45:00,2020-04-25 01:02:00,60.0,22.7,24.3,26.2,24.3,22.4,0.0,18.7,121.1,111.7,2.6,1.6,1.2,-1.4,0.8
15.4,158.2,18.4,51.2,250503.9,83.8,521038.1,0.038,0.344,3.279,30.4,0.0,0.0,135.0,771542.0,7.1,0.0,1.0,0.0,0.0,1.6,26.6,30.4,8.6,16.009,10.386,0.07,2.0,65.9,985.3,0.0,0.0,2020-04-25 11:44:00,2020-04-26 01:02:00,44.0,23.3,25.2,25.0,24.1,23.1,30.2,20.6,325.4,300.6,8.5,5.7,4.7,3.3,-4.7
10.1,0.0,11.2,0.0,16920.3,0.0,192.1,0.025,0.22,0.636,100.0,0.0,0.0,0.0,17112.4,99.2,1.0,1.0,0.0,0.0,2.4,100.0,100.0,7.908,13.724,9.475,3.58,95.0,94.4,1010.3,0.0,0.0,2020-04-24 10:16:00,2020-04-24 23:50:00,0.0,11.4,12.0,11.4,11.4,11.4,100.0,11.5,141.8,143.7,8.3,4.5,4.8,-2.8,3.6
8.1,0.0,7.9,0.0,80207.0,0.0,4564.8,0.003,0.024,0.427,100.0,0.0,0.0,0.0,84771.8,0.0,0.0,0.0,0.0,0.0,100.0,1.7,100.0,3.811,6.551,4.472,0.01,1.0,80.4,1007.0,0.0,0.0,2020-04-25 10:14:00,2020-04-25 23:51:00,0.0,11.3,11.1,11.6,11.5,11.3,100.0,9.4,23.3,21.4,8.7,5.2,5.7,-2.1,-4.8
11.4,167.8,13.8,53.6,247574.0,104.9,714240.8,0.055,0.492,2.981,0.0,0.0,0.0,158.5,961814.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522,12.594,8.12,0.0,1.0,45.7,987.5,0.0,0.0,2020-04-24 11:53:00,2020-04-25 01:03:00,60.0,24.8,26.5,28.3,26.3,24.4,0.0,18.4,82.2,71.6,4.7,2.4,2.8,-2.3,-0.3
13.8,170.0,16.9,55.3,298389.8,87.0,464389.8,0.077,0.707,5.208,3.3,0.0,0.0,142.3,762779.6,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,8.226,16.594,10.339,0.0,1.0,43.7,983.8,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:04:00,58.0,28.2,30.7,30.7,29.3,27.9,3.3,21.4,203.3,204.5,9.2,4.1,4.0,1.6,3.8
10.6,496.4,12.7,83.8,321467.8,371.0,1668091.1,0.316,3.317,18.404,0.0,0.0,0.0,454.8,1989559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,30.235,16.885,0.0,1.0,38.3,953.2,0.0,0.0,2020-04-24 13:06:00,2020-04-25 02:26:00,60.0,29.5,28.2,33.2,31.1,29.1,0.0,18.3,307.4,308.2,4.6,3.5,2.8,2.8,-2.1
6.9,498.8,6.7,84.2,326266.7,377.9,1682069.4,0.166,1.538,10.877,0.1,0.0,0.0,462.1,2008336.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.878,15.744,8.428,0.0,1.0,20.6,952.7,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:27:00,60.0,32.3,31.9,35.3,33.7,32.0,0.1,17.0,325.6,334.2,2.6,1.7,1.6,0.9,-1.4
10.1,0.0,11.1,0.0,18976.6,0.0,405.8,0.026,0.225,0.849,100.0,0.0,0.0,0.0,19382.4,100.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,8.777,15.275,10.498,4.9,95.0,93.4,1011.8,0.0,0.0,2020-04-24 10:14:00,2020-04-24 23:48:00,0.0,11.2,12.2,11.5,11.4,11.2,100.0,11.6,132.0,138.6,7.7,3.4,3.3,-2.5,2.3
7.8,0.0,7.3,0.0,62167.3,0.0,2470.6,0.001,0.013,0.177,100.0,0.0,0.0,0.0,64637.9,1.4,0.0,0.0,0.0,0.0,100.0,9.6,100.0,3.85,6.507,4.507,0.0,1.0,78.8,1007.5,0.0,0.0,2020-04-25 10:13:00,2020-04-25 23:49:00,0.0,10.9,10.8,11.9,11.4,10.8,100.0,9.0,24.5,24.7,8.1,3.6,4.0,-1.5,-3.3
3.6,414.0,-2.4,88.6,345890.0,293.0,1397293.4,0.705,6.408,268.755,0.0,0.0,0.0,381.6,1743183.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493,122.855,12.806,0.0,1.0,8.8,967.0,0.0,0.0,2020-04-24 12:47:00,2020-04-25 02:05:00,60.0,40.3,35.6,45.2,42.5,39.8,0.0,15.8,288.8,276.3,9.9,7.4,6.7,7.0,-2.4
3.7,416.4,-2.0,88.6,345751.0,296.5,1412140.3,0.445,4.086,177.948,0.0,0.0,0.0,385.1,1757891.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,79.994,7.491,0.0,1.0,8.8,967.6,0.0,0.0,2020-04-25 12:46:00,2020-04-26 02:06:00,60.0,43.0,36.2,48.6,45.5,42.4,0.0,16.1,240.8,250.0,5.6,4.4,3.7,3.8,2.1
3.7,412.2,-2.0,88.4,345074.6,291.0,1391672.0,0.637,5.776,228.3,0.0,0.0,0.0,379.4,1736746.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889,106.768,12.653,0.0,1.0,9.0,967.0,0.0,0.0,2020-04-24 12:46:00,2020-04-25 02:05:00,60.0,40.7,35.6,45.0,42.6,40.2,0.0,15.9,272.8,262.4,9.4,7.0,6.6,6.9,-0.3
3.6,414.6,-2.3,88.4,344722.5,295.5,1408840.7,0.412,3.784,159.183,0.0,0.0,0.0,383.9,1753563.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031,72.378,7.312,0.0,1.0,8.7,967.5,0.0,0.0,2020-04-25 12:45:00,2020-04-26 02:05:00,60.0,43.3,36.1,47.9,45.4,42.8,0.0,16.0,257.9,275.7,4.7,3.6,3.9,3.5,0.8
6.9,0.0,5.3,0.0,45382.6,0.0,347.7,0.019,0.162,1.715,100.0,0.0,0.0,0.0,45730.3,97.6,1.0,0.0,0.0,0.0,1.2,100.0,100.0,12.464,24.791,15.735,0.0,1.0,84.6,1014.3,0.0,0.0,2020-04-24 10:06:00,2020-04-24 23:43:00,0.0,7.4,7.7,8.1,7.7,7.4,100.0,6.5,85.7,86.2,7.3,3.5,3.1,-3.5,-0.3
7.2,0.0,6.0,0.0,47125.0,0.0,4049.2,0.014,0.115,0.287,18.9,0.0,0.0,0.0,51174.2,23.8,0.0,0.0,0.0,0.0,4.9,3.3,18.9,7.943,14.571,9.675,0.02,1.0,85.3,1007.2,0.0,0.0,2020-04-25 10:04:00,2020-04-25 23:44:00,40.9,8.3,8.3,8.9,8.6,8.2,27.5,7.1,25.0,23.5,12.5,5.6,5.7,-2.4,-5.1
11.9,0.0,13.9,0.0,56624.9,0.0,47.1,0.012,0.104,0.269,73.3,0.0,0.0,0.0,56672.0,100.0,0.0,0.0,0.0,0.0,1.0,46.0,73.3,3.484,7.092,4.59,0.0,1.0,84.0,986.2,0.0,0.0,2020-04-24 10:39:00,2020-04-25 00:01:00,32.4,15.6,16.6,16.9,16.2,15.5,100.0,14.9,187.3,191.1,9.1,2.3,2.7,0.3,2.3
12.0,0.0,14.2,0.0,95043.3,0.0,131430.8,0.004,0.041,0.563,35.6,0.0,0.0,0.0,226474.1,1.8,0.0,0.0,0.0,0.0,16.4,22.3,35.6,3.202,5.602,3.777,0.0,1.0,70.9,985.4,0.0,0.0,2020-04-25 10:37:00,2020-04-26 00:02:00,46.6,18.1,19.6,21.6,19.7,17.8,25.4,16.2,258.2,246.5,7.7,2.7,2.9,2.6,0.5
2.9,457.5,-5.3,109.5,403761.8,302.5,1442947.4,0.085,0.705,15.1,39.1,0.0,0.0,412.1,1846709.3,78.2,0.0,0.0,0.0,0.0,0.0,0.0,39.1,2.013,10.237,3.121,0.0,1.0,8.3,944.2,0.0,0.0,2020-04-24 12:54:00,2020-04-25 02:20:00,60.0,40.4,32.8,44.9,42.4,40.0,78.2,14.0,318.3,317.3,8.1,5.9,5.8,3.9,-4.4
3.2,460.2,-4.4,92.3,356170.0,334.5,1534108.9,0.239,1.787,25.994,0.0,0.0,0.0,426.8,1890278.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282,15.912,4.447,0.0,1.0,10.5,946.7,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:21:00,60.0,40.2,29.9,45.0,42.3,39.7,0.0,13.1,39.0,35.2,4.1,3.1,3.1,-1.9,-2.4
11.4,167.8,13.8,53.6,247574.0,104.9,714240.8,0.055,0.492,2.981,0.0,0.0,0.0,158.5,961814.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522,12.594,8.12,0.0,1.0,45.7,987.5,0.0,0.0,2020-04-24 11:53:00,2020-04-25 01:03:00,60.0,24.8,26.5,28.3,26.3,24.4,0.0,18.4,82.2,71.6,4.7,2.4,2.8,-2.3,-0.3
13.8,170.0,16.9,55.3,298389.8,87.0,464389.8,0.077,0.707,5.208,3.3,0.0,0.0,142.3,762779.6,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,8.226,16.594,10.339,0.0,1.0,43.7,983.8,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:04:00,58.0,28.2,30.7,30.7,29.3,27.9,3.3,21.4,203.3,204.5,9.2,4.1,4.0,1.6,3.8
9.5,507.5,11.1,85.4,325993.9,369.5,1657244.2,0.741,7.959,34.703,0.0,0.0,0.0,454.9,1983238.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.483,57.386,32.242,0.0,1.0,36.7,1005.8,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:28:00,60.0,34.8,27.2,38.2,36.3,34.5,0.0,17.4,213.8,215.5,4.8,3.7,4.1,2.0,3.0
6.2,509.9,5.2,84.7,323132.4,381.0,1699629.1,0.696,7.006,34.759,0.1,0.0,0.0,465.8,2022761.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.469,50.361,27.492,0.0,1.0,15.0,1003.7,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,41.2,35.9,45.1,43.0,40.8,0.2,18.2,265.2,265.7,6.4,5.0,5.0,5.0,0.4
7.7,524.7,8.0,88.0,337727.8,383.4,1683918.8,0.705,7.094,129.295,0.1,0.0,0.0,471.5,2021646.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.676,81.481,23.065,0.0,1.0,28.8,1003.5,0.0,0.0,2020-04-24 13:11:00,2020-04-25 02:38:00,60.0,29.5,27.8,30.6,30.0,29.4,0.1,16.3,345.3,347.1,7.2,4.4,4.9,1.1,-4.3
9.0,527.3,10.4,88.6,336810.6,387.4,1704044.2,0.559,5.675,89.115,37.3,0.0,0.0,476.0,2040854.8,74.5,0.0,0.0,0.0,0.0,0.0,0.0,37.3,17.645,70.601,26.261,0.0,1.0,30.3,1001.9,0.0,0.0,2020-04-25 13:10:00,2020-04-26 02:38:00,60.0,32.2,29.6,34.6,33.2,31.9,74.5,17.9,345.3,342.3,3.0,2.0,1.6,0.5,-2.0
9.1,496.0,10.5,84.1,321089.5,369.1,1663517.0,0.274,2.941,17.934,0.0,0.0,0.0,453.2,1984606.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,30.04,16.727,0.0,1.0,29.5,961.1,0.0,0.0,2020-04-24 13:06:00,2020-04-25 02:25:00,60.0,34.2,30.3,37.1,35.5,33.9,0.0,18.0,328.6,347.3,1.4,0.9,1.6,0.4,-0.7
6.3,498.3,5.3,83.0,320132.7,378.6,1689042.1,0.158,1.462,8.754,0.0,0.0,0.0,461.6,2009174.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563,14.288,7.983,0.0,1.0,17.3,960.5,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:26:00,60.0,36.6,33.4,40.2,38.2,36.2,0.0,17.0,342.9,344.1,5.1,3.9,3.8,1.2,-3.8
11.5,166.4,13.9,53.8,249311.1,104.2,710280.1,0.057,0.506,3.163,0.0,0.0,0.0,158.0,959591.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526,12.69,8.14,0.0,1.0,47.6,981.4,0.0,0.0,2020-04-24 11:53:00,2020-04-25 01:03:00,60.0,24.5,25.9,28.0,26.1,24.1,0.0,18.2,84.1,69.7,3.6,1.8,2.2,-1.7,-0.2
13.7,168.5,16.9,55.6,288564.3,89.0,515133.8,0.074,0.685,5.226,4.9,0.0,0.0,144.7,803698.2,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,8.258,16.619,10.35,0.0,1.0,44.4,977.6,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:03:00,57.1,28.0,30.3,30.7,29.2,27.7,4.9,21.2,210.1,213.8,9.0,3.5,3.9,1.8,3.1
12.6,157.9,15.2,53.0,248095.4,97.0,670897.3,0.026,0.227,2.74,0.0,0.0,0.0,150.0,918992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904,9.56,5.974,0.0,1.0,57.1,982.8,0.0,0.0,2020-04-24 11:45:00,2020-04-25 01:02:00,60.0,23.0,24.2,26.8,24.7,22.6,0.0,18.4,150.7,162.6,2.2,1.3,1.0,-0.6,1.1
14.0,160.4,16.8,53.9,250579.3,91.6,623727.8,0.065,0.593,6.078,10.3,0.0,0.0,145.4,874307.1,0.0,0.0,1.0,0.0,0.0,2.5,8.0,10.3,8.379,16.991,10.374,0.14,1.0,63.8,979.9,0.0,0.0,2020-04-25 11:44:00,2020-04-26 01:03:00,55.2,23.1,24.1,28.0,25.3,22.6,8.2,19.2,7.6,357.1,11.5,5.2,3.4,-0.7,-5.2
11.2,1.3,13.0,0.2,76944.1,0.0,587.7,0.009,0.078,0.259,74.1,0.0,0.0,0.2,77531.8,100.0,0.0,0.0,0.0,0.0,40.3,13.3,74.1,3.907,7.09,4.798,0.0,1.0,78.9,978.8,0.0,0.0,2020-04-24 10:40:00,2020-04-25 00:04:00,35.8,16.0,16.7,17.2,16.5,15.9,100.0,14.4,190.7,190.3,8.1,2.3,2.6,0.4,2.3
10.3,2.4,11.9,2.0,99009.1,0.0,149334.0,0.003,0.027,0.548,30.4,0.0,0.0,2.0,248343.0,13.2,0.0,0.0,0.0,0.0,10.5,16.7,30.4,2.745,4.82,3.229,0.0,1.0,61.9,978.6,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:04:00,50.0,17.3,19.4,21.5,19.2,16.9,26.1,14.9,316.1,313.9,7.2,2.5,2.2,1.7,-1.8
2.9,457.5,-5.3,109.5,403761.8,302.5,1442947.4,0.085,0.705,15.1,39.1,0.0,0.0,412.1,1846709.3,78.2,0.0,0.0,0.0,0.0,0.0,0.0,39.1,2.013,10.237,3.121,0.0,1.0,8.3,944.2,0.0,0.0,2020-04-24 12:54:00,2020-04-25 02:20:00,60.0,40.4,32.8,44.9,42.4,40.0,78.2,14.0,318.3,317.3,8.1,5.9,5.8,3.9,-4.4
