absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.3,71.4,3.8,7.6,61692.4,0.0,133.3,0.018,0.146,0.491,100.0,0.0,0.0,7.6,61825.7,100.0,1.0,1.0,0.0,0.0,7.5,100.0,100.0,9.452,16.209,11.209,1.55,73.8,89.3,987.7,0.0,0.0,2020-04-26 10:54:00,2020-04-27 00:43:00,0.0,5.0,5.5,5.3,5.1,4.9,100.0,4.7,20.6,22.5,13.9,5.5,5.7,-1.9,-5.1
12.0,0.0,14.2,0.0,74300.0,0.0,93899.6,0.004,0.034,0.27,37.8,0.0,0.0,0.0,168199.6,6.3,0.0,0.0,0.0,0.0,11.7,27.4,37.8,3.744,6.382,4.403,0.0,1.0,73.6,988.6,0.0,0.0,2020-04-25 10:29:00,2020-04-25 23:56:00,39.9,16.5,19.1,21.4,18.7,15.9,32.2,16.0,287.2,282.3,4.8,2.0,1.8,1.9,-0.6
11.7,0.0,13.7,0.0,63661.1,0.0,18694.8,0.013,0.108,1.451,83.3,0.0,0.0,0.0,82355.9,0.0,0.0,1.0,0.0,0.0,8.2,81.8,83.3,7.067,12.51,8.367,0.16,7.3,76.8,993.3,0.0,0.0,2020-04-26 10:28:00,2020-04-26 23:57:00,10.2,17.0,17.8,18.4,17.6,16.8,82.3,15.2,75.1,82.3,8.5,3.8,3.5,-3.7,-1.0
7.4,0.0,6.4,0.0,61884.4,0.0,3058.2,0.012,0.096,0.957,97.6,0.0,0.0,0.0,64942.6,1.1,0.0,0.0,0.0,0.0,6.4,97.5,97.6,4.678,8.402,5.598,0.0,1.0,92.1,997.5,0.0,0.0,2020-04-25 09:59:00,2020-04-25 23:44:00,1.1,6.2,7.6,8.3,7.1,6.0,98.0,7.0,3.7,9.8,5.0,1.8,2.1,-0.1,-1.8
5.4,0.0,1.9,0.0,63469.2,0.0,25595.6,0.009,0.071,0.402,98.2,0.0,0.0,0.0,89064.8,99.2,0.0,0.0,0.0,0.0,68.5,88.8,98.2,9.961,16.906,11.715,0.0,1.0,60.4,1007.5,0.0,0.0,2020-04-26 09:58:00,2020-04-26 23:45:00,4.9,8.7,9.1,11.6,10.0,8.4,100.0,5.8,173.2,172.8,5.8,2.6,3.0,-0.3,2.6
3.7,410.6,-1.9,88.3,344329.5,292.7,1399826.4,0.484,4.418,176.512,0.0,0.0,0.0,381.0,1744155.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034,81.658,9.143,0.0,1.0,9.2,965.1,0.0,0.0,2020-04-25 12:44:00,2020-04-26 02:04:00,60.0,41.5,35.4,46.2,43.6,41.0,0.0,15.8,275.1,281.7,5.6,4.3,4.3,4.3,-0.4
2.9,413.0,-5.1,90.4,351197.7,297.3,1422460.1,0.334,3.025,94.018,35.0,0.0,0.0,387.7,1773657.8,70.1,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.537,46.454,7.157,0.0,1.0,6.8,966.0,0.0,0.0,2020-04-26 12:43:00,2020-04-27 02:05:00,60.0,43.6,36.7,48.8,45.9,43.1,70.1,15.7,302.5,296.4,4.0,2.9,2.7,2.4,-1.5
3.7,409.9,-2.0,88.9,346543.2,292.1,1397720.5,0.548,5.009,206.786,0.0,0.0,0.0,381.0,1744263.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133,94.483,9.84,0.0,1.0,9.2,965.4,0.0,0.0,2020-04-25 12:44:00,2020-04-26 02:04:00,60.0,39.3,35.4,43.1,41.0,38.9,0.0,15.8,284.7,286.7,5.2,3.8,3.7,3.6,-0.9
2.9,412.3,-5.2,91.0,353509.2,297.3,1422716.2,0.389,3.544,119.058,35.0,0.0,0.0,388.3,1776225.4,69.9,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.761,57.327,7.929,0.0,1.0,6.8,966.4,0.0,0.0,2020-04-26 12:43:00,2020-04-27 02:05:00,60.0,41.0,36.5,44.9,42.7,40.5,69.9,15.6,301.9,300.6,3.7,2.5,2.5,2.1,-1.3
8.1,0.0,7.9,0.0,80208.9,0.0,15219.6,0.005,0.041,0.626,19.6,0.0,0.0,0.0,95428.5,0.0,0.0,0.0,0.0,0.0,17.8,2.2,19.6,3.823,6.676,4.507,0.0,1.0,81.5,1008.4,0.0,0.0,2020-04-25 10:14:00,2020-04-25 23:52:00,41.9,10.3,11.0,11.9,11.0,10.1,17.8,9.4,9.6,11.9,5.7,2.6,3.1,-0.4,-2.6
8.1,0.0,7.9,0.0,64932.4,0.0,3671.8,0.013,0.104,0.584,99.8,0.0,0.0,0.0,68604.2,94.4,0.0,0.0,0.0,0.0,10.2,99.5,99.8,7.85,13.65,9.34,0.04,1.0,72.5,1015.4,0.0,0.0,2020-04-26 10:12:00,2020-04-26 23:53:00,0.3,12.2,12.7,13.3,12.7,12.1,100.0,10.1,120.1,120.5,7.6,5.1,5.1,-4.4,2.5
9.8,10.2,10.9,6.3,123317.5,0.0,183508.5,0.004,0.037,0.638,1.8,0.0,0.0,6.3,306826.1,0.9,0.0,0.0,0.0,0.0,0.1,1.2,1.8,2.194,3.947,2.596,0.0,1.0,81.2,932.1,0.0,0.0,2020-04-25 10:44:00,2020-04-26 00:10:00,59.3,13.6,14.1,16.1,14.7,13.3,2.2,12.2,342.7,344.3,8.4,4.1,4.2,1.2,-3.9
11.0,11.3,12.6,4.7,93108.5,0.0,94358.1,0.009,0.08,0.43,73.7,0.0,0.0,4.7,187466.6,5.9,0.0,1.0,0.0,0.0,48.0,47.9,73.7,6.326,10.8,7.463,0.28,10.6,89.5,931.5,0.0,0.0,2020-04-26 10:43:00,2020-04-27 00:11:00,31.2,13.6,14.3,15.5,14.4,13.4,60.1,13.2,138.4,144.6,8.8,3.1,3.3,-2.1,2.3
6.2,68.4,3.8,35.2,252798.8,14.5,139334.0,0.019,0.159,1.374,68.0,0.0,0.0,49.7,392132.8,79.1,0.0,0.0,0.0,0.0,42.1,8.6,68.0,10.814,18.805,12.799,0.0,1.0,79.0,987.8,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,34.7,7.6,7.2,10.3,8.8,7.3,84.3,5.6,50.6,50.2,7.6,4.3,4.3,-3.3,-2.7
6.5,71.0,4.3,8.9,60284.3,0.0,38.4,0.018,0.144,0.303,100.0,0.0,0.0,8.9,60322.7,100.0,1.0,1.0,0.0,0.0,95.6,100.0,100.0,8.812,15.02,10.447,1.79,85.4,88.4,988.8,0.0,0.0,2020-04-26 10:55:00,2020-04-27 00:43:00,0.0,5.5,6.1,5.7,5.6,5.4,100.0,5.2,29.0,29.9,16.2,7.1,7.1,-3.4,-6.2
8.6,0.0,8.9,0.0,75346.2,0.0,5840.5,0.004,0.035,0.577,16.4,0.0,0.0,0.0,81186.7,0.0,0.0,0.0,0.0,0.0,7.8,9.3,16.4,3.338,5.827,3.928,0.0,1.0,78.4,1002.2,0.0,0.0,2020-04-25 10:17:00,2020-04-25 23:53:00,47.1,12.4,12.5,13.3,12.8,12.3,15.3,10.5,27.2,20.7,7.9,2.8,3.2,-1.3,-2.5
8.9,0.0,9.2,0.0,54588.6,0.0,18337.2,0.012,0.104,0.317,98.3,0.0,0.0,0.0,72925.8,22.0,0.0,1.0,0.0,0.0,5.8,98.0,98.3,7.35,12.851,8.797,0.44,21.5,87.7,1008.9,0.0,0.0,2020-04-26 10:16:00,2020-04-26 23:54:00,1.1,10.8,11.2,12.7,11.6,10.6,98.8,10.1,123.6,128.1,9.8,3.4,3.4,-2.9,1.9
3.7,396.1,-2.1,84.0,328137.2,290.6,1400456.0,0.261,2.341,67.555,0.0,0.0,0.0,374.6,1728593.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.124,34.589,6.021,0.0,1.0,10.1,927.8,0.0,0.0,2020-04-25 12:43:00,2020-04-26 01:59:00,60.0,40.7,33.5,46.0,43.1,40.1,0.0,14.8,304.2,301.6,6.9,5.4,5.2,4.4,-3.0
2.2,398.4,-8.8,85.5,333105.3,301.5,1447145.6,0.194,1.693,42.054,0.0,0.0,0.0,387.0,1780250.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168,22.108,4.234,0.0,1.0,5.6,928.5,0.0,0.0,2020-04-26 12:41:00,2020-04-27 02:00:00,60.0,42.6,34.9,48.2,45.1,42.0,0.0,14.1,309.9,308.4,5.9,4.5,4.5,3.5,-2.9
11.4,167.8,13.7,57.2,260447.3,100.4,680600.3,0.053,0.486,4.145,0.0,0.0,0.0,157.6,941047.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923,8.671,5.062,0.0,1.0,51.0,982.1,0.0,0.0,2020-04-25 11:46:00,2020-04-26 01:05:00,60.0,22.9,24.5,25.8,24.2,22.6,0.0,17.6,313.3,311.0,14.1,6.9,6.9,5.0,-4.8
10.2,170.3,11.9,58.0,264092.8,103.6,696003.0,0.033,0.294,1.152,0.0,0.0,0.0,161.6,960095.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421,9.876,6.651,0.0,1.0,52.8,993.2,0.0,0.0,2020-04-26 11:45:00,2020-04-27 01:06:00,60.0,20.7,21.9,23.2,21.8,20.4,0.0,15.8,1.0,356.5,3.8,1.5,2.3,-0.0,-1.5
3.1,462.6,-4.8,92.7,361443.1,337.8,1540152.8,0.181,1.38,19.281,1.5,0.0,0.0,430.5,1901595.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.921,14.034,4.841,0.0,1.0,10.2,942.7,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.4,29.7,46.2,43.5,40.9,2.9,12.9,85.2,58.7,1.5,0.9,0.9,-0.9,-0.1
3.6,465.2,-2.4,93.1,360008.2,337.0,1538479.9,0.111,0.913,14.551,11.5,0.0,0.0,430.1,1898488.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,3.81,13.155,5.393,0.0,1.0,10.4,941.6,0.0,0.0,2020-04-26 12:52:00,2020-04-27 02:22:00,60.0,43.2,32.7,48.3,45.5,42.6,23.0,14.6,116.3,125.8,3.7,2.7,2.4,-2.4,1.2
13.0,499.8,15.7,84.2,323941.4,365.5,1639427.8,0.557,5.922,19.292,0.3,0.0,0.0,449.7,1963369.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,16.947,43.116,26.038,0.0,1.0,61.8,999.6,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:26:00,59.8,28.1,23.4,31.4,29.6,27.7,0.3,18.4,233.1,247.4,6.5,3.1,3.2,2.5,1.9
11.0,502.1,13.2,83.9,320295.8,378.4,1694288.7,0.28,3.028,20.771,0.7,0.0,0.0,462.3,2014584.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,13.238,36.668,19.34,0.0,1.0,50.0,1001.0,0.0,0.0,2020-04-26 13:05:00,2020-04-27 02:26:00,59.6,29.1,24.2,31.9,30.4,28.8,0.7,17.3,240.2,242.5,4.9,2.0,2.3,1.7,1.0
8.3,138.9,8.4,49.8,260251.9,52.2,363822.1,0.015,0.121,1.015,58.8,0.0,0.0,102.0,624074.1,60.4,0.0,0.0,0.0,0.0,6.3,37.0,58.8,7.081,12.571,8.461,0.0,1.0,63.9,984.8,0.0,0.0,2020-04-25 11:10:00,2020-04-26 01:09:00,37.8,14.0,15.2,17.3,15.5,13.6,72.5,11.4,94.7,82.6,1.6,1.0,1.1,-1.0,0.1
7.9,142.3,7.8,62.2,320720.2,53.8,302248.2,0.011,0.09,0.711,57.2,0.0,0.0,116.0,622968.4,57.7,0.0,0.0,0.0,0.0,1.1,39.2,57.2,6.632,11.637,7.894,0.01,1.0,63.8,988.7,0.0,0.0,2020-04-26 11:08:00,2020-04-27 01:10:00,36.5,14.0,14.5,15.5,14.6,13.8,69.0,10.8,56.9,64.2,2.7,1.1,1.4,-0.9,-0.6
12.3,158.2,14.9,51.7,242842.1,94.8,651712.6,0.034,0.315,3.24,0.0,0.0,0.0,146.6,894554.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161,11.899,7.511,0.0,1.0,52.5,986.5,0.0,0.0,2020-04-25 11:44:00,2020-04-26 01:02:00,60.0,22.8,25.3,26.2,24.3,22.5,0.0,18.6,308.3,304.7,15.4,8.0,6.7,6.3,-4.9
9.6,160.6,11.0,53.0,247714.6,97.4,669456.1,0.029,0.259,1.036,0.0,0.0,0.0,150.5,917170.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374,9.691,6.552,0.0,1.0,49.6,998.7,0.0,0.0,2020-04-26 11:43:00,2020-04-27 01:03:00,60.0,20.5,22.0,23.1,21.6,20.2,0.0,15.4,5.4,0.8,5.9,2.9,3.5,-0.3,-2.9
8.4,0.0,8.4,0.0,81184.7,0.0,10107.1,0.003,0.025,0.44,14.9,0.0,0.0,0.0,91291.8,0.0,0.0,0.0,0.0,0.0,14.8,0.2,14.9,3.988,6.851,4.68,0.0,1.0,81.1,1007.0,0.0,0.0,2020-04-25 10:14:00,2020-04-25 23:51:00,42.6,11.3,11.6,11.8,11.6,11.3,14.8,9.9,11.7,10.2,8.0,4.1,4.1,-0.8,-4.0
9.1,0.0,9.6,0.0,45547.7,0.0,3683.7,0.012,0.102,0.563,95.2,0.0,0.0,0.0,49231.4,77.7,0.0,1.0,0.0,0.0,7.3,91.5,95.2,8.951,15.615,10.67,0.16,8.1,85.5,1014.1,0.0,0.0,2020-04-26 10:13:00,2020-04-26 23:52:00,4.3,11.7,12.0,12.1,11.9,11.6,94.1,10.6,130.4,141.8,6.7,3.3,2.9,-2.5,2.1
14.4,170.0,17.7,54.3,260877.2,83.5,493815.7,0.077,0.701,5.142,14.6,0.0,0.0,137.8,754692.9,0.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,6.591,13.777,8.406,0.0,1.0,45.7,984.5,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:04:00,51.2,28.2,30.7,30.9,29.4,27.9,14.6,21.8,201.4,201.5,8.1,3.5,3.8,1.3,3.2
8.3,172.1,8.8,66.9,312457.0,77.0,526935.1,0.045,0.412,2.706,38.7,0.0,0.0,143.9,839392.1,50.4,0.0,0.0,0.0,0.0,0.0,18.1,38.7,4.488,8.991,5.657,0.0,1.0,44.8,997.0,0.0,0.0,2020-04-26 11:51:00,2020-04-27 01:04:00,49.2,21.3,21.3,24.0,22.5,21.0,53.2,14.1,38.1,38.1,6.8,3.6,4.1,-2.2,-2.9
7.7,498.8,8.1,84.5,329009.6,374.6,1669049.9,0.207,1.992,11.088,23.4,0.0,0.0,459.1,1998059.5,46.8,0.0,0.0,0.0,0.0,0.0,0.0,23.4,5.954,16.471,8.995,0.0,1.0,22.9,953.5,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:27:00,60.0,32.4,31.8,35.3,33.7,32.1,46.8,17.4,346.3,350.9,2.0,1.3,1.4,0.3,-1.3
7.7,501.1,8.1,84.6,323775.8,373.4,1673188.3,0.239,2.542,15.089,0.0,0.0,0.0,458.0,1996964.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.523,23.48,12.677,0.0,1.0,23.7,954.4,0.0,0.0,2020-04-26 13:04:00,2020-04-27 02:27:00,60.0,33.0,31.3,36.1,34.4,32.7,0.0,17.3,297.6,301.2,6.5,4.8,4.8,4.2,-2.2
8.2,0.0,8.1,0.0,60686.0,0.0,3665.9,0.002,0.014,0.201,84.2,0.0,0.0,0.0,64351.9,4.1,0.0,0.0,0.0,0.0,83.9,0.2,84.2,3.985,6.739,4.664,0.0,1.0,80.1,1007.6,0.0,0.0,2020-04-25 10:13:00,2020-04-25 23:49:00,7.7,11.3,11.4,12.1,11.7,11.2,84.5,9.7,17.9,6.4,7.6,3.3,3.8,-1.0,-3.2
8.2,0.0,8.0,0.0,51155.1,0.0,19058.6,0.013,0.105,0.588,80.5,0.0,0.0,0.0,70213.7,28.9,0.0,1.0,0.0,0.0,0.0,77.1,80.5,5.981,11.255,7.413,1.24,48.0,82.4,1015.4,0.0,0.0,2020-04-26 10:12:00,2020-04-26 23:50:00,11.2,10.3,10.9,12.2,11.1,10.1,80.8,9.3,99.4,103.7,7.0,3.1,3.4,-3.0,0.5
3.8,416.4,-1.8,88.7,345822.1,295.6,1409407.6,0.567,5.166,222.034,0.0,0.0,0.0,384.3,1755229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958,100.439,9.794,0.0,1.0,9.1,968.1,0.0,0.0,2020-04-25 12:46:00,2020-04-26 02:06:00,60.0,42.2,35.9,47.6,44.6,41.6,0.0,16.1,230.5,234.2,6.4,5.0,4.5,3.9,3.2
3.2,418.8,-4.0,90.5,352265.6,299.2,1425580.6,0.256,2.291,60.395,26.8,0.0,0.0,389.7,1777846.2,53.5,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.001,31.439,5.811,0.0,1.0,7.3,969.2,0.0,0.0,2020-04-26 12:44:00,2020-04-27 02:07:00,60.0,44.5,36.9,50.4,47.1,43.9,53.5,16.0,273.7,275.9,4.2,3.1,2.8,3.1,-0.2
3.8,414.6,-1.6,88.4,345000.9,295.0,1407657.9,0.502,4.572,187.166,0.0,0.0,0.0,383.4,1752658.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,86.118,9.331,0.0,1.0,9.4,968.1,0.0,0.0,2020-04-25 12:45:00,2020-04-26 02:05:00,60.0,42.5,35.5,47.9,44.9,41.9,0.0,16.0,243.4,255.5,5.7,4.4,4.1,4.0,2.0
3.1,417.0,-4.4,90.3,351012.3,298.9,1426262.7,0.302,2.722,77.949,28.3,0.0,0.0,389.2,1777274.9,56.6,0.0,0.0,0.0,0.0,0.0,0.0,28.3,3.374,39.482,6.67,0.0,1.0,7.1,969.1,0.0,0.0,2020-04-26 12:44:00,2020-04-27 02:06:00,60.0,44.8,36.9,50.5,47.3,44.2,56.6,15.9,285.6,295.9,3.9,2.9,2.8,2.8,-0.8
7.9,0.0,7.3,0.0,42952.5,0.0,340.6,0.009,0.07,0.141,64.0,0.0,0.0,0.0,43293.1,0.4,0.0,0.0,0.0,0.0,35.4,44.1,64.0,5.019,9.358,6.145,0.0,1.0,89.1,1007.4,0.0,0.0,2020-04-25 10:04:00,2020-04-25 23:44:00,24.0,8.7,9.0,9.1,8.8,8.6,66.5,8.1,20.0,20.2,10.5,4.8,5.0,-1.7,-4.5
7.1,0.0,5.7,0.0,66045.0,0.0,4150.5,0.007,0.058,0.49,96.4,0.0,0.0,0.0,70195.5,75.5,0.0,0.0,0.0,0.0,0.0,94.2,96.4,3.321,7.286,4.407,0.0,1.0,79.9,1017.3,0.0,0.0,2020-04-26 10:03:00,2020-04-26 23:45:00,2.5,8.7,9.0,9.6,9.1,8.6,96.7,7.4,107.1,106.2,7.6,4.2,3.9,-4.0,1.2
12.9,0.0,15.3,0.0,95297.9,0.0,116167.6,0.003,0.032,0.418,73.8,0.0,0.0,0.0,211465.5,0.0,0.0,0.0,0.0,0.0,8.4,71.4,73.8,3.792,6.518,4.456,0.0,1.0,77.4,985.3,0.0,0.0,2020-04-25 10:37:00,2020-04-26 00:02:00,17.1,17.3,19.3,21.6,19.2,16.9,71.4,16.7,246.0,228.0,4.7,2.2,2.1,2.0,0.9
12.3,0.2,14.6,0.0,68962.1,0.0,115255.4,0.011,0.099,1.105,50.1,0.0,0.0,0.0,184217.5,0.0,0.0,0.0,0.0,0.0,10.2,44.5,50.1,6.63,11.62,7.844,0.07,2.6,73.5,987.7,0.0,0.0,2020-04-26 10:36:00,2020-04-27 00:03:00,33.3,17.4,19.5,21.5,19.3,17.0,46.2,16.4,133.5,156.1,6.1,1.8,1.6,-1.3,1.2
3.1,460.2,-4.6,93.9,364126.5,331.9,1520852.4,0.218,1.639,22.282,3.1,0.0,0.0,425.9,1884978.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.191,15.931,5.415,0.0,1.0,10.1,947.3,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:21:00,60.0,41.1,30.3,45.8,43.2,40.5,6.2,13.2,15.5,16.8,3.6,2.7,2.7,-0.7,-2.6
3.6,462.9,-2.3,93.4,360648.2,332.5,1523238.0,0.104,0.855,12.711,14.4,0.0,0.0,425.9,1883886.2,28.8,0.0,0.0,0.0,0.0,0.0,0.0,14.4,3.725,12.233,5.24,0.0,1.0,10.3,946.3,0.0,0.0,2020-04-26 12:52:00,2020-04-27 02:22:00,60.0,43.4,32.8,48.6,45.7,42.8,28.8,14.6,77.3,75.2,4.2,3.1,3.0,-3.0,-0.7
14.4,170.0,17.7,54.3,260877.2,83.5,493815.7,0.077,0.701,5.142,14.6,0.0,0.0,137.8,754692.9,0.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,6.591,13.777,8.406,0.0,1.0,45.7,984.5,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:04:00,51.2,28.2,30.7,30.9,29.4,27.9,14.6,21.8,201.4,201.5,8.1,3.5,3.8,1.3,3.2
8.3,172.1,8.8,66.9,312457.0,77.0,526935.1,0.045,0.412,2.706,38.7,0.0,0.0,143.9,839392.1,50.4,0.0,0.0,0.0,0.0,0.0,18.1,38.7,4.488,8.991,5.657,0.0,1.0,44.8,997.0,0.0,0.0,2020-04-26 11:51:00,2020-04-27 01:04:00,49.2,21.3,21.3,24.0,22.5,21.0,53.2,14.1,38.1,38.1,6.8,3.6,4.1,-2.2,-2.9
6.7,509.9,6.4,104.8,361403.3,347.2,1635893.0,0.699,7.341,35.528,38.7,0.0,0.0,452.1,1997296.3,77.5,0.0,0.0,0.0,0.0,0.0,0.0,38.7,20.4,56.075,31.295,0.0,1.0,16.7,1004.6,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,41.3,35.4,45.2,43.0,40.8,77.5,18.3,261.7,261.7,6.4,5.0,5.1,4.9,0.7
8.6,512.2,9.8,86.0,330988.9,384.2,1706359.5,0.366,3.967,28.066,1.6,0.0,0.0,470.2,2037348.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.6,22.796,57.392,31.681,0.0,1.0,26.9,1006.4,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:30:00,59.0,39.5,31.0,43.8,41.4,39.0,1.6,18.1,228.0,228.4,4.7,3.6,3.7,2.7,2.4
9.2,527.3,10.6,89.6,341128.5,385.6,1696315.2,0.681,6.91,93.423,34.3,0.0,0.0,475.2,2037443.7,68.6,0.0,0.0,0.0,0.0,0.0,0.0,34.3,17.723,73.565,27.554,0.0,1.0,31.8,1002.8,0.0,0.0,2020-04-25 13:10:00,2020-04-26 02:38:00,60.0,31.7,29.1,34.0,32.8,31.5,68.6,17.8,339.3,337.0,2.7,1.8,1.6,0.6,-1.7
10.3,529.9,12.4,149.8,580370.3,291.1,1332375.9,1.14,12.225,82.866,47.8,0.0,0.0,440.9,1912746.2,95.5,0.0,0.0,0.0,0.0,0.0,0.0,47.8,19.833,77.941,35.288,0.0,1.0,30.4,999.9,0.0,0.0,2020-04-26 13:09:00,2020-04-27 02:39:00,60.0,34.1,31.9,36.5,35.2,33.9,95.5,19.6,343.2,344.5,3.1,2.1,2.0,0.6,-2.0
6.2,498.3,5.1,83.8,321356.3,375.5,1685414.0,0.203,1.934,8.99,5.6,0.0,0.0,459.4,2006770.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,5.6,6.041,15.716,9.039,0.0,1.0,16.9,961.2,0.0,0.0,2020-04-25 13:05:00,2020-04-26 02:26:00,60.0,37.0,33.6,40.6,38.6,36.6,11.3,17.1,335.1,334.8,4.7,3.6,3.5,1.5,-3.3
8.8,500.7,10.2,83.7,320627.9,376.3,1689436.3,0.253,2.712,14.097,0.0,0.0,0.0,460.0,2010064.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,24.746,13.789,0.0,1.0,24.2,962.0,0.0,0.0,2020-04-26 13:04:00,2020-04-27 02:27:00,60.0,40.2,33.4,44.5,42.1,39.7,0.0,18.9,246.8,241.3,3.7,2.7,2.8,2.5,1.1
15.7,168.5,19.0,53.9,268240.2,79.6,456107.6,0.074,0.678,5.014,22.7,0.0,0.0,133.5,724347.8,0.0,0.0,0.0,0.0,0.0,0.0,22.7,22.7,6.726,13.925,8.539,0.0,1.0,52.1,978.4,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:03:00,46.4,27.7,29.8,30.5,29.0,27.5,22.7,22.3,219.5,207.4,6.7,1.9,2.9,1.2,1.5
8.3,170.7,8.8,61.5,307293.5,82.6,501319.5,0.043,0.393,2.706,36.0,0.0,0.0,144.1,808613.1,37.9,0.0,0.0,0.0,0.0,0.0,21.0,36.0,4.517,9.026,5.674,0.0,1.0,45.9,990.7,0.0,0.0,2020-04-26 11:51:00,2020-04-27 01:04:00,47.4,20.9,20.9,22.9,21.8,20.7,40.5,13.9,41.3,39.3,7.2,3.7,4.0,-2.4,-2.8
12.3,160.4,14.8,53.6,248272.7,96.0,662498.6,0.041,0.383,3.451,0.0,0.0,0.0,149.6,910771.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983,10.068,6.198,0.0,1.0,53.7,980.7,0.0,0.0,2020-04-25 11:44:00,2020-04-26 01:03:00,60.0,23.0,24.8,26.0,24.4,22.7,0.0,18.3,306.3,301.0,15.6,8.1,7.8,6.5,-4.8
9.4,162.8,10.6,54.8,254318.9,99.6,679848.9,0.031,0.271,1.111,0.0,0.0,0.0,154.4,934167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349,9.7,6.538,0.0,1.0,49.7,992.7,0.0,0.0,2020-04-26 11:43:00,2020-04-27 01:04:00,60.0,20.1,21.5,23.1,21.4,19.8,0.0,15.0,4.3,358.7,5.9,2.6,3.4,-0.2,-2.6
10.5,2.4,12.2,0.7,100053.4,0.0,148589.9,0.002,0.021,0.426,26.4,0.0,0.0,0.7,248643.3,0.0,0.0,0.0,0.0,0.0,9.9,18.2,26.4,3.063,5.297,3.595,0.0,1.0,63.1,978.5,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:04:00,49.1,17.2,19.3,21.1,18.9,16.8,19.1,15.0,346.3,336.7,7.6,3.1,2.6,0.7,-3.0
11.6,3.5,13.7,0.5,68415.5,0.6,91037.7,0.009,0.085,0.843,87.2,0.0,0.0,1.1,159453.2,8.4,0.0,1.0,0.0,0.0,30.1,80.9,87.2,6.255,10.853,7.385,0.3,13.1,74.0,980.4,0.0,0.0,2020-04-26 10:38:00,2020-04-27 00:05:00,11.5,17.0,18.4,20.0,18.3,16.6,81.9,15.5,138.3,144.5,7.0,1.8,1.9,-1.2,1.4
