absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
3.8,470.6,-1.6,92.2,357113.8,338.2,1540447.7,0.241,2.122,25.348,0.0,0.0,0.0,430.4,1897561.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385,21.385,8.475,0.0,1.0,9.2,946.1,0.0,0.0,2020-04-29 12:48:00,2020-04-30 02:24:00,60.0,46.3,35.9,51.2,48.5,45.7,0.0,15.9,28.9,28.0,3.8,2.9,2.9,-1.4,-2.5
3.1,470.5,-4.3,132.6,566469.7,274.6,1217934.1,0.166,1.581,13.841,18.2,0.0,0.0,407.2,1784403.8,36.5,0.0,0.0,0.0,0.0,0.0,0.0,18.2,3.153,12.498,5.32,0.0,1.0,8.4,939.7,0.0,0.0,2020-04-28 12:50:00,2020-04-29 02:24:00,60.0,43.7,34.0,50.0,46.5,43.0,36.5,14.6,247.6,245.6,2.9,2.1,1.9,1.9,0.8
3.8,473.0,-1.7,92.0,356326.1,343.1,1558116.1,0.234,2.03,24.985,0.0,0.0,0.0,435.1,1914442.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202,20.814,8.16,0.0,1.0,9.2,941.4,0.0,0.0,2020-04-29 12:49:00,2020-04-30 02:25:00,60.0,45.8,35.8,50.8,48.1,45.3,0.0,15.8,61.3,61.7,3.9,2.9,2.7,-2.5,-1.4
12.1,165.5,14.6,66.2,372837.4,51.6,306167.4,0.016,0.142,1.702,35.6,0.0,0.0,117.9,679004.7,71.3,0.0,0.0,0.0,0.0,0.0,0.0,35.6,5.572,10.578,6.798,0.0,1.0,48.8,994.4,0.0,0.0,2020-04-28 11:41:00,2020-04-29 01:05:00,60.0,24.9,26.3,26.6,25.7,24.7,71.3,18.8,170.3,167.6,13.7,6.2,7.2,-1.0,6.1
16.0,167.9,19.3,54.3,319162.9,46.9,404551.6,0.017,0.154,1.827,52.0,0.0,0.0,101.2,723714.5,100.0,0.0,0.0,0.0,0.0,3.9,0.0,52.0,3.809,7.431,4.68,0.0,1.0,52.7,986.2,0.0,0.0,2020-04-29 11:40:00,2020-04-30 01:05:00,57.7,28.5,30.0,30.5,29.4,28.3,100.0,22.6,203.1,200.7,11.8,5.4,6.0,2.1,4.9
5.9,0.0,3.2,0.0,87004.5,0.0,53849.4,0.013,0.107,1.096,3.2,0.0,0.0,0.0,140853.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.558,6.487,4.263,0.0,1.0,64.2,1013.1,0.0,0.0,2020-04-28 10:11:00,2020-04-28 23:55:00,52.3,7.4,9.7,11.6,9.2,6.9,3.2,6.6,335.2,338.6,7.5,2.0,2.6,0.8,-1.8
7.3,0.0,6.3,0.0,57343.4,0.0,15695.1,0.015,0.125,0.923,99.7,0.0,0.0,0.0,73038.4,38.1,0.0,0.0,0.0,0.0,0.2,99.6,99.7,6.126,10.754,7.289,0.02,1.0,78.4,1014.3,0.0,0.0,2020-04-29 10:10:00,2020-04-29 23:56:00,0.2,9.5,9.9,10.6,10.0,9.4,99.7,8.0,139.4,142.8,6.5,2.5,2.3,-1.6,1.9
13.2,512.4,15.7,84.2,321095.3,383.6,1712076.3,0.045,0.468,12.019,1.1,0.0,0.0,467.9,2033171.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,7.645,21.992,10.568,0.0,1.0,79.8,1007.0,0.0,0.0,2020-04-28 13:04:00,2020-04-29 02:30:00,59.3,23.8,19.2,26.0,24.8,23.6,1.1,17.0,202.0,202.5,3.1,2.2,2.2,0.8,2.1
13.1,514.6,15.6,83.9,320373.3,378.9,1688262.7,0.059,0.646,15.233,0.5,0.0,0.0,462.8,2008636.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,11.789,30.047,15.415,0.0,1.0,78.5,1005.9,0.0,0.0,2020-04-29 13:03:00,2020-04-30 02:30:00,59.7,24.0,19.4,26.1,25.0,23.8,0.5,17.0,177.7,185.0,3.5,2.6,2.4,-0.1,2.6
3.4,417.8,-3.2,90.5,352238.4,296.3,1407379.3,0.74,6.852,318.431,0.0,0.0,0.0,386.8,1759617.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533,138.304,9.808,0.0,1.0,7.6,966.4,0.0,0.0,2020-04-28 12:41:00,2020-04-29 02:06:00,60.0,40.2,37.2,43.8,41.8,39.8,0.0,16.2,260.2,264.1,6.1,4.2,3.8,4.2,0.7
3.1,420.2,-4.2,90.8,353979.9,300.0,1426679.4,0.434,4.157,144.531,0.0,0.0,0.0,390.8,1780659.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888,70.26,9.925,0.0,1.0,6.9,967.0,0.0,0.0,2020-04-29 12:40:00,2020-04-30 02:07:00,60.0,40.9,37.5,44.3,42.5,40.6,0.0,16.1,273.6,275.5,4.0,2.9,2.9,2.9,-0.2
10.1,536.5,11.7,85.3,325427.2,398.2,1751119.4,0.162,1.692,18.472,0.0,0.0,0.0,483.6,2076546.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,18.496,8.078,0.0,1.0,52.5,1011.9,0.0,0.0,2020-04-28 13:09:00,2020-04-29 02:37:00,60.0,25.4,21.8,27.7,26.5,25.2,0.0,15.7,187.4,196.7,4.2,3.1,3.3,0.4,3.1
11.0,538.8,13.0,83.8,315041.7,406.9,1788120.3,0.222,2.264,13.695,0.0,0.0,0.0,490.7,2103162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129,21.693,11.293,0.0,1.0,56.9,1010.8,0.0,0.0,2020-04-29 13:08:00,2020-04-30 02:38:00,60.0,26.2,21.9,28.8,27.3,25.9,0.0,16.4,270.6,261.0,4.0,2.6,2.7,2.6,-0.0
10.1,579.9,11.6,105.5,390190.9,398.6,1731292.1,0.017,0.141,2.045,23.3,0.0,0.0,504.0,2121483.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,1.841,5.745,2.842,0.0,1.0,54.7,1014.6,0.0,0.0,2020-04-28 13:16:00,2020-04-29 02:57:00,60.0,21.1,21.1,22.4,21.7,20.9,46.7,15.4,287.3,287.2,9.3,6.3,6.2,6.0,-1.9
10.4,582.5,12.2,96.1,366175.5,413.5,1772747.7,0.002,0.017,0.284,0.7,0.0,0.0,509.6,2138923.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,3.958,9.619,5.589,0.0,1.0,50.6,1010.6,0.0,0.0,2020-04-29 13:15:00,2020-04-30 02:58:00,59.6,22.7,23.0,25.5,24.0,22.4,0.7,16.4,283.1,275.7,5.6,3.9,3.3,3.8,-0.9
5.3,0.0,1.9,0.0,84329.9,0.0,158130.2,0.01,0.082,0.376,0.0,0.0,0.0,0.0,242460.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254,5.661,3.881,0.0,1.0,42.4,1001.4,0.0,0.0,2020-04-28 10:25:00,2020-04-28 23:58:00,57.0,12.3,14.5,16.8,14.3,11.8,0.0,8.4,340.9,337.5,8.7,3.1,3.2,1.0,-2.9
7.2,0.0,6.6,0.0,76668.3,0.0,53538.1,0.013,0.119,0.49,57.4,0.0,0.0,0.0,130206.4,0.1,0.0,0.0,0.0,0.0,0.0,57.3,57.4,6.707,11.503,7.947,0.0,1.0,41.0,999.4,0.0,0.0,2020-04-29 10:24:00,2020-04-29 23:59:00,24.7,18.0,20.2,20.6,19.1,17.7,57.4,12.7,204.6,208.4,6.9,2.7,2.4,1.1,2.4
5.9,0.0,3.0,0.0,41379.4,0.0,2214.2,0.003,0.023,0.048,96.6,0.0,0.0,0.0,43593.7,0.4,0.0,0.0,0.0,0.0,59.1,91.6,96.6,2.456,4.15,2.894,0.0,1.0,83.0,1008.4,0.0,0.0,2020-04-28 09:55:00,2020-04-28 23:45:00,3.7,5.7,5.6,6.5,6.0,5.6,93.0,4.4,352.4,351.7,13.3,5.8,6.0,0.8,-5.8
6.5,0.0,4.6,0.0,76694.9,0.0,43711.9,0.013,0.095,0.194,17.4,0.0,0.0,0.0,120406.8,0.0,0.0,0.0,0.0,0.0,1.8,15.8,17.4,14.807,26.022,17.751,0.0,1.0,75.6,1011.3,0.0,0.0,2020-04-29 09:53:00,2020-04-29 23:47:00,37.9,7.7,8.7,10.9,9.1,7.3,16.6,6.7,176.3,180.9,5.1,2.5,2.1,-0.2,2.5
7.5,144.8,7.1,53.5,278192.7,80.9,435204.8,0.009,0.071,0.748,16.1,0.0,0.0,134.3,713397.4,25.4,0.0,0.0,0.0,0.0,0.0,3.9,16.1,2.217,4.296,2.764,0.0,1.0,47.1,983.5,0.0,0.0,2020-04-28 11:02:00,2020-04-29 01:12:00,57.7,16.9,18.6,20.5,18.5,16.6,26.6,12.2,311.3,304.9,5.4,1.9,1.8,1.5,-1.3
7.6,148.3,6.7,58.2,276773.8,53.0,224359.1,0.026,0.233,1.01,51.4,0.0,0.0,111.2,501132.9,0.0,0.0,1.0,0.0,0.0,25.0,35.2,51.4,3.858,7.144,4.767,0.29,7.9,92.8,980.9,0.0,0.0,2020-04-29 11:01:00,2020-04-30 01:13:00,38.9,7.9,7.8,8.3,8.1,7.9,41.4,7.2,354.9,0.6,14.2,6.0,6.3,0.5,-6.0
7.5,144.8,7.1,53.5,278192.7,80.9,435204.8,0.009,0.071,0.748,16.1,0.0,0.0,134.3,713397.4,25.4,0.0,0.0,0.0,0.0,0.0,3.9,16.1,2.217,4.296,2.764,0.0,1.0,47.1,983.5,0.0,0.0,2020-04-28 11:02:00,2020-04-29 01:12:00,57.7,16.9,18.6,20.5,18.5,16.6,26.6,12.2,311.3,304.9,5.4,1.9,1.8,1.5,-1.3
7.6,148.3,6.7,58.2,276773.8,53.0,224359.1,0.026,0.233,1.01,51.4,0.0,0.0,111.2,501132.9,0.0,0.0,1.0,0.0,0.0,25.0,35.2,51.4,3.858,7.144,4.767,0.29,7.9,92.8,980.9,0.0,0.0,2020-04-29 11:01:00,2020-04-30 01:13:00,38.9,7.9,7.8,8.3,8.1,7.9,41.4,7.2,354.9,0.6,14.2,6.0,6.3,0.5,-6.0
7.5,144.8,7.1,53.5,278192.7,80.9,435204.8,0.009,0.071,0.748,16.1,0.0,0.0,134.3,713397.4,25.4,0.0,0.0,0.0,0.0,0.0,3.9,16.1,2.217,4.296,2.764,0.0,1.0,47.1,983.5,0.0,0.0,2020-04-28 11:02:00,2020-04-29 01:12:00,57.7,16.9,18.6,20.5,18.5,16.6,26.6,12.2,311.3,304.9,5.4,1.9,1.8,1.5,-1.3
7.6,148.3,6.7,58.2,276773.8,53.0,224359.1,0.026,0.233,1.01,51.4,0.0,0.0,111.2,501132.9,0.0,0.0,1.0,0.0,0.0,25.0,35.2,51.4,3.858,7.144,4.767,0.29,7.9,92.8,980.9,0.0,0.0,2020-04-29 11:01:00,2020-04-30 01:13:00,38.9,7.9,7.8,8.3,8.1,7.9,41.4,7.2,354.9,0.6,14.2,6.0,6.3,0.5,-6.0
7.5,144.8,7.1,53.5,278192.7,80.9,435204.8,0.009,0.071,0.748,16.1,0.0,0.0,134.3,713397.4,25.4,0.0,0.0,0.0,0.0,0.0,3.9,16.1,2.217,4.296,2.764,0.0,1.0,47.1,983.5,0.0,0.0,2020-04-28 11:02:00,2020-04-29 01:12:00,57.7,16.9,18.6,20.5,18.5,16.6,26.6,12.2,311.3,304.9,5.4,1.9,1.8,1.5,-1.3
7.6,148.3,6.7,58.2,276773.8,53.0,224359.1,0.026,0.233,1.01,51.4,0.0,0.0,111.2,501132.9,0.0,0.0,1.0,0.0,0.0,25.0,35.2,51.4,3.858,7.144,4.767,0.29,7.9,92.8,980.9,0.0,0.0,2020-04-29 11:01:00,2020-04-30 01:13:00,38.9,7.9,7.8,8.3,8.1,7.9,41.4,7.2,354.9,0.6,14.2,6.0,6.3,0.5,-6.0
7.5,144.8,7.1,53.5,278192.7,80.9,435204.8,0.009,0.071,0.748,16.1,0.0,0.0,134.3,713397.4,25.4,0.0,0.0,0.0,0.0,0.0,3.9,16.1,2.217,4.296,2.764,0.0,1.0,47.1,983.5,0.0,0.0,2020-04-28 11:02:00,2020-04-29 01:12:00,57.7,16.9,18.6,20.5,18.5,16.6,26.6,12.2,311.3,304.9,5.4,1.9,1.8,1.5,-1.3
7.6,148.3,6.7,58.2,276773.8,53.0,224359.1,0.026,0.233,1.01,51.4,0.0,0.0,111.2,501132.9,0.0,0.0,1.0,0.0,0.0,25.0,35.2,51.4,3.858,7.144,4.767,0.29,7.9,92.8,980.9,0.0,0.0,2020-04-29 11:01:00,2020-04-30 01:13:00,38.9,7.9,7.8,8.3,8.1,7.9,41.4,7.2,354.9,0.6,14.2,6.0,6.3,0.5,-6.0
5.5,523.8,2.7,87.1,351465.0,410.2,1779101.5,0.955,9.104,123.306,24.5,0.0,0.0,497.3,2130566.6,48.9,0.0,0.0,0.0,0.0,0.0,0.0,24.5,6.019,68.007,16.046,0.0,1.0,31.5,882.4,0.0,0.0,2020-04-28 13:05:00,2020-04-29 02:36:00,60.0,24.1,20.2,26.9,25.4,23.8,48.9,10.8,302.4,303.0,8.3,4.9,4.8,4.1,-2.6
5.8,526.2,3.9,78.1,295722.3,425.3,1860712.8,0.352,3.42,40.219,0.0,0.0,0.0,503.4,2156435.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103,29.798,10.616,0.0,1.0,21.7,882.0,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:36:00,60.0,31.3,27.7,34.5,32.7,30.9,0.0,14.1,283.7,167.9,1.2,0.7,0.9,0.6,-0.2
12.2,172.4,15.0,71.4,350140.5,53.1,423170.4,0.015,0.134,1.67,45.1,0.0,0.0,124.5,773310.9,90.0,0.0,0.0,0.0,0.0,0.0,0.1,45.1,3.559,8.085,4.769,0.0,1.0,44.0,987.5,0.0,0.0,2020-04-28 11:47:00,2020-04-29 01:05:00,59.9,28.3,28.4,31.3,29.6,28.0,90.0,19.6,166.5,171.6,14.4,8.1,8.5,-1.9,7.8
14.9,174.6,18.2,60.1,321300.8,41.1,300337.4,0.015,0.127,1.56,48.1,0.0,0.0,101.2,621638.1,36.3,0.0,1.0,0.0,0.0,6.5,32.1,48.1,5.337,10.301,6.627,0.18,5.0,50.7,980.9,0.0,0.0,2020-04-29 11:46:00,2020-04-30 01:06:00,40.7,28.9,29.5,33.4,30.9,28.5,46.5,21.7,195.4,200.1,12.7,6.9,6.7,1.8,6.7
12.2,172.4,15.0,71.4,350140.5,53.1,423170.4,0.015,0.134,1.67,45.1,0.0,0.0,124.5,773310.9,90.0,0.0,0.0,0.0,0.0,0.0,0.1,45.1,3.559,8.085,4.769,0.0,1.0,44.0,987.5,0.0,0.0,2020-04-28 11:47:00,2020-04-29 01:05:00,59.9,28.3,28.4,31.3,29.6,28.0,90.0,19.6,166.5,171.6,14.4,8.1,8.5,-1.9,7.8
14.9,174.6,18.2,60.1,321300.8,41.1,300337.4,0.015,0.127,1.56,48.1,0.0,0.0,101.2,621638.1,36.3,0.0,1.0,0.0,0.0,6.5,32.1,48.1,5.337,10.301,6.627,0.18,5.0,50.7,980.9,0.0,0.0,2020-04-29 11:46:00,2020-04-30 01:06:00,40.7,28.9,29.5,33.4,30.9,28.5,46.5,21.7,195.4,200.1,12.7,6.9,6.7,1.8,6.7
6.0,0.0,3.3,0.0,39810.9,0.0,3644.2,0.003,0.018,0.07,100.0,0.0,0.0,0.0,43455.2,0.0,0.0,0.0,0.0,0.0,96.8,99.2,100.0,2.379,4.084,2.811,0.0,1.0,74.1,1015.0,0.0,0.0,2020-04-28 09:59:00,2020-04-28 23:47:00,0.4,7.5,7.6,8.2,7.8,7.4,99.2,5.6,351.8,354.8,11.9,4.9,4.8,0.7,-4.8
6.9,0.0,5.4,0.0,75443.9,0.0,42665.1,0.012,0.093,0.31,40.4,0.0,0.0,0.0,118109.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,40.4,7.151,12.846,8.67,0.0,1.0,79.9,1017.8,0.0,0.0,2020-04-29 09:57:00,2020-04-29 23:48:00,28.0,7.8,8.6,10.0,8.8,7.5,40.4,7.0,177.6,172.5,6.4,2.8,3.2,-0.1,2.8
5.4,34.7,2.3,11.6,186525.2,0.1,13601.1,0.009,0.075,0.66,100.0,0.0,0.0,11.7,200126.2,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.645,9.798,6.677,0.0,1.0,44.8,995.1,0.0,0.0,2020-04-28 10:34:00,2020-04-29 00:28:00,0.0,11.6,14.1,14.0,12.7,11.3,100.0,8.3,194.7,201.1,8.8,3.1,2.8,0.8,3.0
11.5,36.7,13.3,18.8,172096.5,1.2,39070.9,0.042,0.398,1.487,78.8,0.0,0.0,20.0,211167.4,99.7,0.0,0.0,0.0,0.0,13.6,51.2,78.8,8.964,15.977,10.872,0.06,3.4,82.2,989.3,0.0,0.0,2020-04-29 10:32:00,2020-04-30 00:29:00,29.3,15.0,16.4,16.8,15.8,14.8,100.0,14.5,125.4,137.0,7.4,4.1,3.8,-3.3,2.4
5.4,34.7,2.3,11.6,186525.2,0.1,13601.1,0.009,0.075,0.66,100.0,0.0,0.0,11.7,200126.2,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.645,9.798,6.677,0.0,1.0,44.8,995.1,0.0,0.0,2020-04-28 10:34:00,2020-04-29 00:28:00,0.0,11.6,14.1,14.0,12.7,11.3,100.0,8.3,194.7,201.1,8.8,3.1,2.8,0.8,3.0
11.5,36.7,13.3,18.8,172096.5,1.2,39070.9,0.042,0.398,1.487,78.8,0.0,0.0,20.0,211167.4,99.7,0.0,0.0,0.0,0.0,13.6,51.2,78.8,8.964,15.977,10.872,0.06,3.4,82.2,989.3,0.0,0.0,2020-04-29 10:32:00,2020-04-30 00:29:00,29.3,15.0,16.4,16.8,15.8,14.8,100.0,14.5,125.4,137.0,7.4,4.1,3.8,-3.3,2.4
5.4,34.7,2.3,11.6,186525.2,0.1,13601.1,0.009,0.075,0.66,100.0,0.0,0.0,11.7,200126.2,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.645,9.798,6.677,0.0,1.0,44.8,995.1,0.0,0.0,2020-04-28 10:34:00,2020-04-29 00:28:00,0.0,11.6,14.1,14.0,12.7,11.3,100.0,8.3,194.7,201.1,8.8,3.1,2.8,0.8,3.0
11.5,36.7,13.3,18.8,172096.5,1.2,39070.9,0.042,0.398,1.487,78.8,0.0,0.0,20.0,211167.4,99.7,0.0,0.0,0.0,0.0,13.6,51.2,78.8,8.964,15.977,10.872,0.06,3.4,82.2,989.3,0.0,0.0,2020-04-29 10:32:00,2020-04-30 00:29:00,29.3,15.0,16.4,16.8,15.8,14.8,100.0,14.5,125.4,137.0,7.4,4.1,3.8,-3.3,2.4
11.4,523.6,13.5,99.6,377636.7,360.2,1612386.3,0.204,2.141,52.851,2.6,0.0,0.0,459.8,1990023.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2.6,18.467,56.867,24.457,0.0,1.0,61.6,1010.7,0.0,0.0,2020-04-28 13:06:00,2020-04-29 02:33:00,58.5,29.1,21.2,32.0,30.4,28.8,2.6,16.4,256.7,254.7,3.7,2.8,2.9,2.7,0.6
11.7,525.9,13.9,103.4,458338.6,363.4,1514367.4,0.256,2.615,56.806,0.3,0.0,0.0,466.8,1972706.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,11.074,46.498,16.335,0.0,1.0,63.9,1009.3,0.0,0.0,2020-04-29 13:05:00,2020-04-30 02:34:00,59.8,27.7,21.0,29.9,28.7,27.5,0.3,16.5,254.1,259.5,5.3,4.1,4.4,3.9,1.1
11.8,524.1,14.0,99.9,378040.1,359.2,1600420.0,0.212,2.223,55.192,3.9,0.0,0.0,459.1,1978460.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,3.9,18.351,57.663,24.396,0.0,1.0,68.4,1011.4,0.0,0.0,2020-04-28 13:07:00,2020-04-29 02:33:00,57.7,26.4,20.0,28.6,27.4,26.1,3.9,16.2,257.9,256.1,3.8,2.6,2.8,2.5,0.5
12.2,526.4,14.4,102.5,455219.7,364.3,1516408.9,0.262,2.682,59.366,0.6,0.0,0.0,466.8,1971628.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,10.209,46.129,15.391,0.0,1.0,70.4,1010.0,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:34:00,59.7,25.3,20.0,27.1,26.1,25.1,0.6,16.5,252.3,257.8,5.4,4.0,4.3,3.8,1.2
8.3,564.2,9.0,106.1,380860.2,391.8,1734599.5,0.162,1.493,64.642,38.9,0.0,0.0,497.9,2115459.7,77.8,0.0,0.0,0.0,0.0,0.0,0.0,38.9,4.047,34.296,6.307,0.0,1.0,31.1,1015.5,0.0,0.0,2020-04-28 13:12:00,2020-04-29 02:52:00,60.0,31.1,27.6,34.8,32.8,30.7,77.8,16.6,266.8,275.4,7.7,5.7,5.1,5.7,0.3
8.9,566.8,10.4,82.3,312634.6,433.6,1854194.2,0.139,1.28,50.944,0.0,0.0,0.0,515.9,2166828.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091,33.721,9.649,0.0,1.0,26.1,1011.4,0.0,0.0,2020-04-29 13:11:00,2020-04-30 02:53:00,60.0,36.0,32.2,39.0,37.4,35.7,0.0,18.8,273.3,279.2,5.8,4.4,4.0,4.4,-0.3
6.1,35.9,3.8,18.2,154913.4,15.6,289601.2,0.009,0.081,1.068,3.3,0.0,0.0,33.8,444514.5,1.8,0.0,0.0,0.0,0.0,0.0,2.4,3.3,4.74,8.436,5.619,0.0,1.0,48.3,995.0,0.0,0.0,2020-04-28 10:41:00,2020-04-29 00:27:00,58.5,12.8,14.6,16.8,14.6,12.3,4.4,9.2,183.6,187.2,9.0,3.3,3.4,0.2,3.3
10.6,37.8,12.2,21.9,198426.3,9.6,98132.9,0.035,0.315,3.075,41.7,0.0,0.0,31.5,296559.3,57.6,0.0,0.0,0.0,0.0,2.5,16.0,41.7,4.825,9.656,5.968,0.0,1.0,64.5,987.9,0.0,0.0,2020-04-29 10:40:00,2020-04-30 00:28:00,50.4,17.9,19.1,20.2,19.0,17.7,64.6,14.9,190.9,193.2,10.6,4.4,4.3,0.8,4.3
6.2,35.4,4.0,15.9,158620.9,12.0,253444.7,0.017,0.152,3.626,80.7,0.0,0.0,27.9,412065.6,0.0,0.0,0.0,0.0,0.0,0.0,80.7,80.7,5.12,10.162,6.134,0.0,1.0,52.9,987.8,0.0,0.0,2020-04-28 10:39:00,2020-04-29 00:27:00,11.6,11.1,13.4,15.1,12.9,10.7,80.7,8.7,169.1,177.8,8.1,3.1,3.1,-0.6,3.0
10.4,37.3,12.0,18.2,160633.6,9.9,148939.8,0.065,0.591,7.929,48.9,0.0,0.0,28.1,309573.4,4.3,0.0,0.0,0.0,0.0,29.1,26.4,48.9,6.783,15.166,8.539,0.0,1.0,64.6,980.9,0.0,0.0,2020-04-29 10:38:00,2020-04-30 00:28:00,42.5,17.0,18.8,19.2,18.0,16.8,37.3,14.7,193.5,192.9,10.4,4.5,3.8,1.1,4.4
2.7,402.9,-6.4,85.4,333015.4,297.4,1420878.8,0.174,1.605,53.545,0.0,0.0,0.0,382.8,1753894.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196,26.881,4.242,0.0,1.0,6.6,928.6,0.0,0.0,2020-04-28 12:39:00,2020-04-29 02:01:00,60.0,42.2,35.4,47.1,44.4,41.6,0.0,14.7,248.5,247.1,8.4,6.7,6.8,6.2,2.4
2.5,405.1,-7.1,86.0,334906.4,302.8,1449360.0,0.181,1.72,46.201,0.0,0.0,0.0,388.9,1784266.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123,25.628,5.441,0.0,1.0,6.5,929.1,0.0,0.0,2020-04-29 12:38:00,2020-04-30 02:02:00,60.0,42.8,34.8,48.2,45.2,42.3,0.0,14.3,315.0,312.7,5.6,4.4,4.4,3.1,-3.1
4.8,526.6,1.3,83.1,314998.0,410.2,1810982.5,0.491,4.934,127.842,27.8,0.0,0.0,493.3,2125980.5,55.6,0.0,0.0,0.0,0.0,0.0,0.0,27.8,9.799,72.959,16.525,0.0,1.0,16.3,964.7,0.0,0.0,2020-04-28 13:06:00,2020-04-29 02:35:00,60.0,35.8,29.5,39.8,37.6,35.3,55.6,14.4,335.7,337.9,6.7,4.8,4.8,2.0,-4.4
9.4,528.9,11.1,81.8,310799.7,403.9,1780093.4,0.683,6.873,127.695,0.0,0.0,0.0,485.7,2090893.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501,74.286,18.122,0.0,1.0,28.5,963.6,0.0,0.0,2020-04-29 13:05:00,2020-04-30 02:36:00,60.0,38.8,31.6,41.9,40.2,38.5,0.0,18.7,222.4,220.6,4.0,3.0,3.6,2.0,2.2
3.9,506.2,-1.7,85.5,327595.4,394.0,1755174.7,0.281,2.709,36.619,9.1,0.0,0.0,479.5,2082770.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,3.433,23.03,6.718,0.0,1.0,12.4,919.0,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:30:00,60.0,39.1,30.5,44.0,41.3,38.6,18.1,13.7,270.0,279.5,5.8,4.5,4.4,4.5,-0.0
3.6,508.6,-2.3,84.6,324059.1,396.3,1758273.8,0.44,4.304,31.787,0.0,0.0,0.0,480.9,2082332.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902,28.621,12.425,0.0,1.0,9.5,918.6,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:31:00,60.0,44.8,34.4,50.0,47.1,44.3,0.0,15.0,238.6,270.7,1.2,0.7,0.5,0.6,0.4
11.7,111.3,13.6,41.3,218187.9,56.8,399776.6,0.086,0.798,5.576,31.4,0.0,0.0,98.1,617964.5,59.1,0.0,0.0,0.0,0.0,0.2,2.4,31.4,10.242,20.201,12.793,0.0,1.0,82.5,984.1,0.0,0.0,2020-04-28 10:59:00,2020-04-29 00:58:00,58.5,15.7,16.6,18.0,16.7,15.5,59.8,14.8,75.8,109.4,2.3,1.3,1.3,-1.3,-0.3
12.8,114.4,15.0,32.3,145720.2,0.9,7505.8,0.031,0.293,1.734,96.8,0.0,0.0,33.3,153226.0,100.0,0.0,1.0,0.0,0.0,92.3,17.3,96.8,6.584,11.979,7.982,0.36,17.2,93.0,975.5,0.0,0.0,2020-04-29 10:57:00,2020-04-30 00:59:00,4.6,15.4,16.1,15.9,15.6,15.3,100.0,15.4,245.8,234.9,10.4,4.1,3.8,3.7,1.7
